time_s,segment,joint1_pos,joint2_pos,joint3_pos,joint1_vel,joint2_vel,joint3_vel,joint1_acc,joint2_acc,joint3_acc
24.7,6,1.98568553831322,-1.54179699614173,-1.1156,0,0,1.36,0,0,-8
24.71,6,1.98568553831322,-1.54179699614173,-1.1024,0,0,1.28,0,0,-8
24.72,6,1.98568553831322,-1.54179699614173,-1.09,0,0,1.2,0,0,-8
24.73,6,1.98568553831322,-1.54179699614173,-1.0784,0,0,1.12,0,0,-8
24.74,6,1.98568553831322,-1.54179699614173,-1.0676,0,0,1.04,0,0,-8
24.75,6,1.98568553831322,-1.54179699614173,-1.0576,0,0,0.96,0,0,-8
24.76,6,1.98568553831322,-1.54179699614173,-1.0484,0,0,0.88,0,0,-8
24.77,6,1.98568553831322,-1.54179699614173,-1.04,0,0,0.8,0,0,-8
24.78,6,1.98568553831322,-1.54179699614173,-1.0324,0,0,0.72,0,0,-8
24.79,6,1.98568553831322,-1.54179699614173,-1.0256,0,0,0.64,0,0,-8
24.8,6,1.98568553831322,-1.54179699614173,-1.0196,0,0,0.56,0,0,-8
24.81,6,1.98568553831322,-1.54179699614173,-1.0144,0,0,0.48,0,0,-8
24.82,6,1.98568553831322,-1.54179699614173,-1.01,0,0,0.4,0,0,-8
24.83,6,1.98568553831322,-1.54179699614173,-1.0064,0,0,0.32,0,0,-8
24.84,6,1.98568553831322,-1.54179699614173,-1.0036,0,0,0.24,0,0,-8
24.85,6,1.98568553831322,-1.54179699614173,-1.0016,0,0,0.16,0,0,-8
24.86,6,1.98568553831322,-1.54179699614173,-1.0004,0,0,0.0800000000000001,0,0,-8
24.87,6,1.98568553831322,-1.54179699614173,-1,0,0,0,0,0,-8
24.87,7,1.98568553831322,-1.54179699614173,-1,-0,-0,0,-0.129784293109832,-0.0764192569092161,0
24.88,7,1.98567904909856,-1.54180081710458,-1,-0.00129784293109832,-0.000764192569092161,0,-0.129784293109832,-0.0764192569092161,0
24.89,7,1.9856595814546,-1.54181227999311,-1,-0.00259568586219664,-0.00152838513818432,0,-0.129784293109832,-0.0764192569092161,0
24.9,7,1.98562713538132,-1.54183138480734,-1,-0.00389352879329496,-0.00229257770727648,0,-0.129784293109832,-0.0764192569092161,0
24.91,7,1.98558171087873,-1.54185813154726,-1,-0.00519137172439328,-0.00305677027636864,0,-0.129784293109832,-0.0764192569092161,0
24.92,7,1.98552330794683,-1.54189252021287,-1,-0.0064892146554916,-0.00382096284546081,0,-0.129784293109832,-0.0764192569092161,0
24.93,7,1.98545192658562,-1.54193455080417,-1,-0.00778705758658992,-0.00458515541455297,0,-0.129784293109832,-0.0764192569092161,0
24.94,7,1.9853675667951,-1.54198422332116,-1,-0.00908490051768824,-0.00534934798364513,0,-0.129784293109832,-0.0764192569092161,0
24.95,7,1.98527022857527,-1.54204153776384,-1,-0.0103827434487866,-0.00611354055273729,0,-0.129784293109832,-0.0764192569092161,0
24.96,7,1.98515991192613,-1.54210649413221,-1,-0.0116805863798849,-0.00687773312182945,0,-0.129784293109832,-0.0764192569092161,0
24.97,7,1.98503661684767,-1.54217909242628,-1,-0.0129784293109832,-0.00764192569092161,0,-0.129784293109832,-0.0764192569092161,0
24.98,7,1.98490034333991,-1.54225933264603,-1,-0.0142762722420815,-0.00840611826001377,0,-0.129784293109832,-0.0764192569092161,0
24.99,7,1.98475109140283,-1.54234721479148,-1,-0.0155741151731798,-0.00917031082910593,0,-0.129784293109832,-0.0764192569092161,0
25,7,1.98458886103644,-1.54244273886261,-1,-0.0168719581042782,-0.0099345033981981,0,-0.129784293109832,-0.0764192569092161,0
25.01,7,1.98441365224074,-1.54254590485944,-1,-0.0181698010353765,-0.0106986959672903,0,-0.129784293109832,-0.0764192569092161,0
25.02,7,1.98422546501573,-1.54265671278196,-1,-0.0194676439664748,-0.0114628885363824,0,-0.129784293109832,-0.0764192569092161,0
25.03,7,1.98402429936141,-1.54277516263017,-1,-0.0207654868975731,-0.0122270811054746,0,-0.129784293109832,-0.0764192569092161,0
25.04,7,1.98381015527778,-1.54290125440407,-1,-0.0220633298286715,-0.0129912736745667,0,-0.129784293109832,-0.0764192569092161,0
25.05,7,1.98358303276484,-1.54303498810366,-1,-0.0233611727597698,-0.0137554662436589,0,-0.129784293109832,-0.0764192569092161,0
25.06,7,1.98334293182259,-1.54317636372894,-1,-0.0246590156908681,-0.0145196588127511,0,-0.129784293109832,-0.0764192569092161,0
25.07,7,1.98308985245102,-1.54332538127992,-1,-0.0259568586219664,-0.0152838513818432,0,-0.129784293109832,-0.0764192569092161,0
25.08,7,1.98282379465015,-1.54348204075658,-1,-0.0272547015530647,-0.0160480439509354,0,-0.129784293109832,-0.0764192569092161,0
25.09,7,1.98254475841996,-1.54364634215893,-1,-0.0285525444841631,-0.0168122365200275,0,-0.129784293109832,-0.0764192569092161,0
25.1,7,1.98225274376046,-1.54381828548698,-1,-0.0298503874152614,-0.0175764290891197,0,-0.129784293109832,-0.0764192569092161,0
25.11,7,1.98194775067166,-1.54399787074072,-1,-0.0311482303463597,-0.0183406216582119,0,-0.129784293109832,-0.0764192569092161,0
25.12,7,1.98162977915354,-1.54418509792014,-1,-0.032446073277458,-0.019104814227304,0,-0.129784293109832,-0.0764192569092161,0
25.13,7,1.98129882920611,-1.54437996702526,-1,-0.0337439162085563,-0.0198690067963962,0,-0.129784293109832,-0.0764192569092161,0
25.14,7,1.98095490082937,-1.54458247805607,-1,-0.0350417591396547,-0.0206331993654884,0,-0.129784293109832,-0.0764192569092161,0
25.15,7,1.98059799402331,-1.54479263101257,-1,-0.036339602070753,-0.0213973919345805,0,-0.129784293109832,-0.0764192569092161,0
25.16,7,1.98022810878795,-1.54501042589476,-1,-0.0376374450018513,-0.0221615845036727,0,-0.129784293109832,-0.0764192569092161,0
25.17,7,1.97984524512328,-1.54523586270265,-1,-0.0389352879329496,-0.0229257770727648,0,-0.129784293109832,-0.0764192569092161,0
25.18,7,1.97944940302929,-1.54546894143622,-1,-0.0402331308640479,-0.023689969641857,0,-0.129784293109832,-0.0764192569092161,0
25.19,7,1.979040582506,-1.54570966209548,-1,-0.0415309737951463,-0.0244541622109492,0,-0.129784293109832,-0.0764192569092161,0
25.2,7,1.97861878355339,-1.54595802468044,-1,-0.0428288167262446,-0.0252183547800413,0,-0.129784293109832,-0.0764192569092161,0
25.21,7,1.97818400617147,-1.54621402919108,-1,-0.0441266596573429,-0.0259825473491335,0,-0.129784293109832,-0.0764192569092161,0
25.22,7,1.97773625036024,-1.54647767562742,-1,-0.0454245025884412,-0.0267467399182256,0,-0.129784293109832,-0.0764192569092161,0
25.23,7,1.9772755161197,-1.54674896398945,-1,-0.0467223455195395,-0.0275109324873178,0,-0.129784293109832,-0.0764192569092161,0
25.24,7,1.97680180344985,-1.54702789427717,-1,-0.0480201884506379,-0.02827512505641,0,-0.129784293109832,-0.0764192569092161,0
25.25,7,1.97631511235069,-1.54731446649058,-1,-0.0493180313817362,-0.0290393176255021,0,-0.129784293109832,-0.0764192569092161,0
25.26,7,1.97581544282222,-1.54760868062968,-1,-0.0506158743128345,-0.0298035101945943,0,-0.129784293109832,-0.0764192569092161,0
25.27,7,1.97530279486443,-1.54791053669447,-1,-0.0519137172439328,-0.0305677027636864,0,-0.129784293109832,-0.0764192569092161,0
25.28,7,1.97477716847734,-1.54822003468495,-1,-0.0532115601750311,-0.0313318953327786,0,-0.129784293109832,-0.0764192569092161,0
25.29,7,1.97423856366093,-1.54853717460112,-1,-0.0545094031061295,-0.0320960879018708,0,-0.129784293109832,-0.0764192569092161,0
25.3,7,1.97368698041522,-1.54886195644299,-1,-0.0558072460372278,-0.0328602804709629,0,-0.129784293109832,-0.0764192569092161,0
25.31,7,1.97312241874019,-1.54919438021054,-1,-0.0571050889683261,-0.0336244730400551,0,-0.129784293109832,-0.0764192569092161,0
25.32,7,1.97254487863585,-1.54953444590379,-1,-0.0584029318994244,-0.0343886656091473,0,-0.129784293109832,-0.0764192569092161,0
25.33,7,1.9719543601022,-1.54988215352273,-1,-0.0597007748305227,-0.0351528581782394,0,-0.129784293109832,-0.0764192569092161,0
25.34,7,1.97135086313924,-1.55023750306735,-1,-0.0609986177616211,-0.0359170507473316,0,-0.129784293109832,-0.0764192569092161,0
25.35,7,1.97073438774697,-1.55060049453767,-1,-0.0622964606927194,-0.0366812433164237,0,-0.129784293109832,-0.0764192569092161,0
25.36,7,1.97010493392538,-1.55097112793368,-1,-0.0635943036238177,-0.0374454358855159,0,-0.129784293109832,-0.0764192569092161,0
25.37,7,1.96946250167449,-1.55134940325538,-1,-0.064892146554916,-0.0382096284546081,0,-0.129784293109832,-0.0764192569092161,0
25.38,7,1.96880709099429,-1.55173532050277,-1,-0.0661899894860143,-0.0389738210237002,0,-0.129784293109832,-0.0764192569092161,0
25.39,7,1.96813870188477,-1.55212887967586,-1,-0.0674878324171127,-0.0397380135927924,0,-0.129784293109832,-0.0764192569092161,0
25.4,7,1.96745733434594,-1.55253008077463,-1,-0.068785675348211,-0.0405022061618845,0,-0.129784293109832,-0.0764192569092161,0
25.41,7,1.96676298837781,-1.55293892379909,-1,-0.0700835182793093,-0.0412663987309767,0,-0.129784293109832,-0.0764192569092161,0
25.42,7,1.96605566398036,-1.55335540874925,-1,-0.0713813612104076,-0.0420305913000689,0,-0.129784293109832,-0.0764192569092161,0
25.43,7,1.9653353611536,-1.5537795356251,-1,-0.072679204141506,-0.042794783869161,0,-0.129784293109832,-0.0764192569092161,0
25.44,7,1.96460207989753,-1.55421130442663,-1,-0.0739770470726043,-0.0435589764382532,0,-0.129784293109832,-0.0764192569092161,0
25.45,7,1.96385582021215,-1.55465071515386,-1,-0.0752748900037026,-0.0443231690073453,0,-0.129784293109832,-0.0764192569092161,0
25.46,7,1.96309658209745,-1.55509776780678,-1,-0.0765727329348009,-0.0450873615764375,0,-0.129784293109832,-0.0764192569092161,0
25.47,7,1.96232436555345,-1.55555246238539,-1,-0.0778705758658992,-0.0458515541455297,0,-0.129784293109832,-0.0764192569092161,0
25.48,7,1.96153917058014,-1.55601479888969,-1,-0.0791684187969976,-0.0466157467146218,0,-0.129784293109832,-0.0764192569092161,0
25.49,7,1.96074099717751,-1.55648477731968,-1,-0.0804662617280959,-0.047379939283714,0,-0.129784293109832,-0.0764192569092161,0
25.5,7,1.95992984534557,-1.55696239767536,-1,-0.0817641046591942,-0.0481441318528062,0,-0.129784293109832,-0.0764192569092161,0
25.51,7,1.95910571508433,-1.55744765995674,-1,-0.0830619475902925,-0.0489083244218983,0,-0.129784293109832,-0.0764192569092161,0
25.52,7,1.95826860639377,-1.5579405641638,-1,-0.0843597905213908,-0.0496725169909905,0,-0.129784293109832,-0.0764192569092161,0
25.53,7,1.9574185192739,-1.55844111029656,-1,-0.0856576334524892,-0.0504367095600826,0,-0.129784293109832,-0.0764192569092161,0
25.54,7,1.95655545372472,-1.558949298355,-1,-0.0869554763835875,-0.0512009021291748,0,-0.129784293109832,-0.0764192569092161,0
25.55,7,1.95567940974623,-1.55946512833914,-1,-0.0882533193146858,-0.051965094698267,0,-0.129784293109832,-0.0764192569092161,0
25.56,7,1.95479038733842,-1.55998860024897,-1,-0.0895511622457841,-0.0527292872673591,0,-0.129784293109832,-0.0764192569092161,0
25.57,7,1.95388838650131,-1.56051971408449,-1,-0.0908490051768824,-0.0534934798364513,0,-0.129784293109832,-0.0764192569092161,0
25.58,7,1.95297340723489,-1.5610584698457,-1,-0.0921468481079808,-0.0542576724055434,0,-0.129784293109832,-0.0764192569092161,0
25.59,7,1.95204544953915,-1.5616048675326,-1,-0.0934446910390791,-0.0550218649746356,0,-0.129784293109832,-0.0764192569092161,0
25.6,7,1.95110451341411,-1.56215890714519,-1,-0.0947425339701774,-0.0557860575437278,0,-0.129784293109832,-0.0764192569092161,0
25.61,7,1.95015059885975,-1.56272058868347,-1,-0.0960403769012757,-0.0565502501128199,0,-0.129784293109832,-0.0764192569092161,0
25.62,7,1.94918370587608,-1.56328991214745,-1,-0.097338219832374,-0.0573144426819121,0,-0.129784293109832,-0.0764192569092161,0
25.63,7,1.9482038344631,-1.56386687753711,-1,-0.0986360627634724,-0.0580786352510042,0,-0.129784293109832,-0.0764192569092161,0
25.64,7,1.94721098462081,-1.56445148485247,-1,-0.0999339056945707,-0.0588428278200964,0,-0.129784293109832,-0.0764192569092161,0
25.65,7,1.94620515634921,-1.56504373409351,-1,-0.101231748625669,-0.0596070203891886,0,-0.129784293109832,-0.0764192569092161,0
25.66,7,1.9451863496483,-1.56564362526025,-1,-0.102529591556767,-0.0603712129582807,0,-0.129784293109832,-0.0764192569092161,0
25.67,7,1.94415456451807,-1.56625115835268,-1,-0.103827434487866,-0.0611354055273729,0,-0.129784293109832,-0.0764192569092161,0
25.68,7,1.94310980095854,-1.5668663333708,-1,-0.105125277418964,-0.0618995980964651,0,-0.129784293109832,-0.0764192569092161,0
25.69,7,1.94205205896969,-1.56748915031461,-1,-0.106423120350062,-0.0626637906655572,0,-0.129784293109832,-0.0764192569092161,0
25.7,7,1.94098133855154,-1.56811960918411,-1,-0.107720963281161,-0.0634279832346494,0,-0.129784293109832,-0.0764192569092161,0
25.71,7,1.93989763970407,-1.5687577099793,-1,-0.109018806212259,-0.0641921758037415,0,-0.129784293109832,-0.0764192569092161,0
25.72,7,1.93880096242729,-1.56940345270019,-1,-0.110316649143357,-0.0649563683728337,0,-0.129784293109832,-0.0764192569092161,0
25.73,7,1.9376913067212,-1.57005683734676,-1,-0.111614492074456,-0.0657205609419259,0,-0.129784293109832,-0.0764192569092161,0
25.74,7,1.9365686725858,-1.57071786391902,-1,-0.112912335005554,-0.066484753511018,0,-0.129784293109832,-0.0764192569092161,0
25.75,7,1.93543306002109,-1.57138653241698,-1,-0.114210177936652,-0.0672489460801102,0,-0.129784293109832,-0.0764192569092161,0
25.76,7,1.93428446902707,-1.57206284284063,-1,-0.115508020867751,-0.0680131386492023,0,-0.129784293109832,-0.0764192569092161,0
25.77,7,1.93312289960374,-1.57274679518996,-1,-0.116805863798849,-0.0687773312182945,0,-0.129784293109832,-0.0764192569092161,0
25.78,7,1.93194835175109,-1.57343838946499,-1,-0.118103706729947,-0.0695415237873867,0,-0.129784293109832,-0.0764192569092161,0
25.79,7,1.93076082546914,-1.57413762566571,-1,-0.119401549661045,-0.0703057163564788,0,-0.129784293109832,-0.0764192569092161,0
25.8,7,1.92956032075787,-1.57484450379212,-1,-0.120699392592144,-0.071069908925571,0,-0.129784293109832,-0.0764192569092161,0
25.81,7,1.9283468376173,-1.57555902384422,-1,-0.121997235523242,-0.0718341014946631,0,-0.129784293109832,-0.0764192569092161,0
25.82,7,1.92712037604741,-1.57628118582201,-1,-0.12329507845434,-0.0725982940637553,0,-0.129784293109832,-0.0764192569092161,0
25.83,7,1.92588093604821,-1.5770109897255,-1,-0.124592921385439,-0.0733624866328475,0,-0.129784293109832,-0.0764192569092161,0
25.84,7,1.9246285176197,-1.57774843555467,-1,-0.125890764316537,-0.0741266792019396,0,-0.129784293109832,-0.0764192569092161,0
25.85,7,1.92336312076188,-1.57849352330954,-1,-0.127188607247635,-0.0748908717710318,0,-0.129784293109832,-0.0764192569092161,0
25.86,7,1.92208474547475,-1.57924625299009,-1,-0.128486450178734,-0.075655064340124,0,-0.129784293109832,-0.0764192569092161,0
25.87,7,1.9207933917583,-1.58000662459634,-1,-0.129784293109832,-0.0764192569092161,0,-0.129784293109832,-0.0764192569092161,0
25.88,7,1.91948905961255,-1.58077463812828,-1,-0.13108213604093,-0.0771834494783083,0,-0.129784293109832,-0.0764192569092161,0
25.89,7,1.91817174903749,-1.5815502935859,-1,-0.132379978972029,-0.0779476420474004,0,-0.129784293109832,-0.0764192569092161,0
25.9,7,1.91684146003311,-1.58233359096922,-1,-0.133677821903127,-0.0787118346164926,0,-0.129784293109832,-0.0764192569092161,0
25.91,7,1.91549819259942,-1.58312453027823,-1,-0.134975664834225,-0.0794760271855848,0,-0.129784293109832,-0.0764192569092161,0
25.92,7,1.91414194673642,-1.58392311151294,-1,-0.136273507765324,-0.0802402197546769,0,-0.129784293109832,-0.0764192569092161,0
25.93,7,1.91277272244412,-1.58472933467333,-1,-0.137571350696422,-0.0810044123237691,0,-0.129784293109832,-0.0764192569092161,0
25.94,7,1.9113905197225,-1.58554319975941,-1,-0.13886919362752,-0.0817686048928612,0,-0.129784293109832,-0.0764192569092161,0
25.95,7,1.90999533857157,-1.58636470677119,-1,-0.140167036558619,-0.0825327974619534,0,-0.129784293109832,-0.0764192569092161,0
25.96,7,1.90858717899132,-1.58719385570865,-1,-0.141464879489717,-0.0832969900310456,0,-0.129784293109832,-0.0764192569092161,0
25.97,7,1.90716604098177,-1.58803064657181,-1,-0.142762722420815,-0.0840611826001377,0,-0.129784293109832,-0.0764192569092161,0
25.98,7,1.90573192454291,-1.58887507936065,-1,-0.144060565351914,-0.0848253751692299,0,-0.129784293109832,-0.0764192569092161,0
25.99,7,1.90428482967473,-1.58972715407519,-1,-0.145358408283012,-0.085589567738322,0,-0.129784293109832,-0.0764192569092161,0
26,7,1.90282475637725,-1.59058687071542,-1,-0.14665625121411,-0.0863537603074142,0,-0.129784293109832,-0.0764192569092161,0
26.01,7,1.90135170465045,-1.59145422928134,-1,-0.147954094145209,-0.0871179528765064,0,-0.129784293109832,-0.0764192569092161,0
26.02,7,1.89986567449434,-1.59232922977295,-1,-0.149251937076307,-0.0878821454455985,0,-0.129784293109832,-0.0764192569092161,0
26.03,7,1.89836666590892,-1.59321187219025,-1,-0.150549780007405,-0.0886463380146907,0,-0.129784293109832,-0.0764192569092161,0
26.04,7,1.8968546788942,-1.59410215653324,-1,-0.151847622938503,-0.0894105305837828,0,-0.129784293109832,-0.0764192569092161,0
26.05,7,1.89532971345015,-1.59500008280193,-1,-0.153145465869602,-0.090174723152875,0,-0.129784293109832,-0.0764192569092161,0
26.06,7,1.8937917695768,-1.5959056509963,-1,-0.1544433088007,-0.0909389157219672,0,-0.129784293109832,-0.0764192569092161,0
26.07,7,1.89224084727414,-1.59681886111637,-1,-0.155741151731798,-0.0917031082910593,0,-0.129784293109832,-0.0764192569092161,0
26.08,7,1.89067694654217,-1.59773971316212,-1,-0.157038994662897,-0.0924673008601515,0,-0.129784293109832,-0.0764192569092161,0
26.09,7,1.88910006738088,-1.59866820713357,-1,-0.158336837593995,-0.0932314934292437,0,-0.129784293109832,-0.0764192569092161,0
26.1,7,1.88751020979029,-1.59960434303071,-1,-0.159634680525093,-0.0939956859983358,0,-0.129784293109832,-0.0764192569092161,0
26.11,7,1.88590737377038,-1.60054812085354,-1,-0.160932523456192,-0.094759878567428,0,-0.129784293109832,-0.0764192569092161,0
26.12,7,1.88429155932116,-1.60149954060206,-1,-0.16223036638729,-0.0955240711365201,0,-0.129784293109832,-0.0764192569092161,0
26.13,7,1.88266276644264,-1.60245860227627,-1,-0.163528209318388,-0.0962882637056123,0,-0.129784293109832,-0.0764192569092161,0
26.14,7,1.8810209951348,-1.60342530587617,-1,-0.164826052249487,-0.0970524562747045,0,-0.129784293109832,-0.0764192569092161,0
26.15,7,1.87936624539765,-1.60439965140176,-1,-0.166123895180585,-0.0978166488437966,0,-0.129784293109832,-0.0764192569092161,0
26.16,7,1.87769851723118,-1.60538163885304,-1,-0.167421738111683,-0.0985808414128888,0,-0.129784293109832,-0.0764192569092161,0
26.17,7,1.87601781063541,-1.60637126823002,-1,-0.168719581042782,-0.0993450339819809,0,-0.129784293109832,-0.0764192569092161,0
26.18,7,1.87432412561033,-1.60736853953268,-1,-0.17001742397388,-0.100109226551073,0,-0.129784293109832,-0.0764192569092161,0
26.19,7,1.87261746215593,-1.60837345276104,-1,-0.171315266904978,-0.100873419120165,0,-0.129784293109832,-0.0764192569092161,0
26.2,7,1.87089782027223,-1.60938600791509,-1,-0.172613109836077,-0.101637611689257,0,-0.129784293109832,-0.0764192569092161,0
26.21,7,1.86916519995921,-1.61040620499483,-1,-0.173910952767175,-0.10240180425835,0,-0.129784293109832,-0.0764192569092161,0
26.22,7,1.86741960121689,-1.61143404400025,-1,-0.175208795698273,-0.103165996827442,0,-0.129784293109832,-0.0764192569092161,0
26.23,7,1.86566102404525,-1.61246952493137,-1,-0.176506638629372,-0.103930189396534,0,-0.129784293109832,-0.0764192569092161,0
26.24,7,1.8638894684443,-1.61351264778818,-1,-0.17780448156047,-0.104694381965626,0,-0.129784293109832,-0.0764192569092161,0
26.25,7,1.86210493441404,-1.61456341257069,-1,-0.179102324491568,-0.105458574534718,0,-0.129784293109832,-0.0764192569092161,0
26.26,7,1.86030742195447,-1.61562181927888,-1,-0.180400167422667,-0.10622276710381,0,-0.129784293109832,-0.0764192569092161,0
26.27,7,1.85849693106558,-1.61668786791276,-1,-0.181698010353765,-0.106986959672903,0,-0.129784293109832,-0.0764192569092161,0
26.28,7,1.85667346174739,-1.61776155847234,-1,-0.182995853284863,-0.107751152241995,0,-0.129784293109832,-0.0764192569092161,0
26.29,7,1.85483701399989,-1.6188428909576,-1,-0.184293696215962,-0.108515344811087,0,-0.129784293109832,-0.0764192569092161,0
26.3,7,1.85298758782307,-1.61993186536856,-1,-0.18559153914706,-0.109279537380179,0,-0.129784293109832,-0.0764192569092161,0
26.31,7,1.85112518321695,-1.62102848170521,-1,-0.186889382078158,-0.110043729949271,0,-0.129784293109832,-0.0764192569092161,0
26.32,7,1.84924980018151,-1.62213273996754,-1,-0.188187225009256,-0.110807922518363,0,-0.129784293109832,-0.0764192569092161,0
26.33,7,1.84736143871676,-1.62324464015557,-1,-0.189485067940355,-0.111572115087456,0,-0.129784293109832,-0.0764192569092161,0
26.34,7,1.8454600988227,-1.62436418226929,-1,-0.190782910871453,-0.112336307656548,0,-0.129784293109832,-0.0764192569092161,0
26.35,7,1.84354578049933,-1.6254913663087,-1,-0.192080753802551,-0.11310050022564,0,-0.129784293109832,-0.0764192569092161,0
26.36,7,1.84161848374665,-1.62662619227381,-1,-0.19337859673365,-0.113864692794732,0,-0.129784293109832,-0.0764192569092161,0
26.37,7,1.83967820856466,-1.6277686601646,-1,-0.194676439664748,-0.114628885363824,0,-0.129784293109832,-0.0764192569092161,0
26.38,7,1.83772495495336,-1.62891876998108,-1,-0.195974282595846,-0.115393077932916,0,-0.129784293109832,-0.0764192569092161,0
26.39,7,1.83575872291274,-1.63007652172326,-1,-0.197272125526945,-0.116157270502008,0,-0.129784293109832,-0.0764192569092161,0
26.4,7,1.83377951244282,-1.63124191539112,-1,-0.198569968458043,-0.116921463071101,0,-0.129784293109832,-0.0764192569092161,0
26.41,7,1.83178732354358,-1.63241495098468,-1,-0.199867811389141,-0.117685655640193,0,-0.129784293109832,-0.0764192569092161,0
26.42,7,1.82978215621503,-1.63359562850393,-1,-0.20116565432024,-0.118449848209285,0,-0.129784293109832,-0.0764192569092161,0
26.43,7,1.82776401045718,-1.63478394794887,-1,-0.202463497251338,-0.119214040778377,0,-0.129784293109832,-0.0764192569092161,0
26.44,7,1.82573288627001,-1.63597990931949,-1,-0.203761340182436,-0.119978233347469,0,-0.129784293109832,-0.0764192569092161,0
26.45,7,1.82368878365353,-1.63718351261581,-1,-0.205059183113535,-0.120742425916561,0,-0.129784293109832,-0.0764192569092161,0
26.46,7,1.82163170260774,-1.63839475783783,-1,-0.206357026044633,-0.121506618485654,0,-0.129784293109832,-0.0764192569092161,0
26.47,7,1.81956164313263,-1.63961364498553,-1,-0.207654868975731,-0.122270811054746,0,-0.129784293109832,-0.0764192569092161,0
26.48,7,1.81747860522822,-1.64084017405892,-1,-0.20895271190683,-0.123035003623838,0,-0.129784293109832,-0.0764192569092161,0
